Section,Key,English,Placeholders,Context,Afrikaans (af),Spanish (es),Portuguese (pt),isiZulu (zu)
Challenge,challengeShareText,"{done} of my 100 sober days, marked off. 🌱 One day at a time.",{done},,,,,
Challenge,challengeReset,Reset challenge,,,,,,
Challenge,challengeResetTitle,Reset the challenge?,,,,,,
Challenge,challengeResetBody,This clears every day you have marked off. Your sobriety streak and all your other data stay exactly as they are.,,,,,,
Challenge,challengeResetConfirm,Reset,,,,,,
Challenge,challengeResetCancel,Keep my progress,,,,,,
Challenge,challengeA11yDayDone,"Day {day}, marked off",{day},,,,,
Challenge,challengeA11yDayTodo,"Day {day}, not yet marked",{day},,,,,
Nav,navPlanner,Plan,,Bottom-nav / tab label for the training & body planner.,,,,
Planner,plannerTabOverview,Overview,,Planner sub-tab label: overview of goals and today.,,,,
Planner,plannerTabPlanner,Planner,,Planner sub-tab label: the weekly plan editor.,,,,
Planner,plannerTabStreaks,Streaks,,Planner sub-tab label: streaks and weekly progress.,,,,
Planner,plannerMyGoals,My goals,,Section heading listing the user's training/body goals.,,,,
Planner,plannerAddGoal,Add goal,,Button to create a new planner goal.,,,,
Planner,plannerNoGoals,No goals yet. Add one to start your plan.,,Empty-state shown when the planner has no goals.,,,,
Planner,plannerGoalTypeRace,Race,,Goal-type label: training for a race.,,,,
Planner,plannerGoalTypeWeight,Weight,,Goal-type label: a body-weight goal.,,,,
Planner,plannerGoalTypeHabit,Habit,,Goal-type label: a recurring fitness habit.,,,,
Planner,plannerGoalTypeExercise,Exercise,,Goal-type label: a dated exercise/training campaign fed by any logged activity.,,,,
Planner,plannerGoalNameLabel,Goal name,,Field label for the free-text goal name.,,,,
Planner,plannerGoalNameHint,e.g. Two Oceans Half,,Placeholder example for the goal-name field.,,,,
Planner,plannerMeasureLabel,Track progress by,,Label above the exercise-goal measure picker (distance / time / sessions).,,,,
Planner,plannerMeasureDistance,Distance,,Exercise-goal measure: total distance across activities.,,,,
Planner,plannerMeasureTime,Active time,,Exercise-goal measure: total active minutes across activities.,,,,
Planner,plannerMeasureSessions,Sessions,,Exercise-goal measure: a count of logged activities.,,,,
Planner,plannerTargetLabel,Target,,Field label for the exercise-goal target value.,,,,
Planner,plannerStartDateLabel,Start date,,Field label for a goal's start date.,,,,
Planner,plannerEndDateLabel,Goal date,,Field label for a goal's end / target date.,,,,
Planner,plannerPaceAhead,Ahead of pace,,On-track verdict: progress is ahead of where the time elapsed suggests.,,,,
Planner,plannerPaceOnTrack,On track,,On-track verdict: progress roughly matches time elapsed.,,,,
Planner,plannerPaceBehind,Behind pace,,On-track verdict: progress is behind where the time elapsed suggests.,,,,
Planner,plannerGoalReached,Goal reached!,,Shown when an exercise goal hits 100% of its target.,,,,
Planner,plannerInProgress,In progress,,Neutral status when a goal has no target to pace against.,,,,
Planner,plannerDaysLeft,{count} days left,{count},Countdown to a goal's end date.,,,,
Planner,plannerPerWeekHint,~{amount} / week to finish on time,{amount},Adaptive weekly pace needed to finish a goal by its date.,,,,
Planner,plannerLoggedOfTarget,{logged} of {target},"{logged}, {target}","Progress detail, e.g. '110 km of 200 km'.",,,,
Planner,plannerArchiveGoal,Archive goal,,Button: soft-hide a goal without deleting its data.,,,,
Planner,plannerUnarchiveGoal,Restore goal,,Button: restore a previously archived goal.,,,,
Planner,plannerDisciplineRun,Run,,Exercise discipline: running.,,,,
Planner,plannerDisciplineRide,Ride,,Exercise discipline: cycling.,,,,
Planner,plannerDisciplineSwim,Swim,,Exercise discipline: swimming.,,,,
Planner,plannerDisciplineWalk,Walk,,Exercise discipline: walking.,,,,
Planner,plannerDisciplineHike,Hike,,Exercise discipline: hiking.,,,,
Planner,plannerDisciplineGym,Gym,,Exercise discipline: strength / gym.,,,,
Planner,plannerDisciplineYoga,Yoga,,Exercise discipline: yoga / mobility.,,,,
Planner,plannerDisciplineCardio,Cardio,,Exercise discipline: generic cardio / cross-training.,,,,
Planner,plannerDisciplineOther,Other,,Exercise discipline: anything else.,,,,
Planner,plannerTotalActiveTime,Total active time,,Insights metric: summed active minutes across all activities.,,,,
Planner,plannerByActivity,By activity,,Insights section header above the per-discipline tiles.,,,,
Planner,plannerActivityCount,{count} activities,{count},Count of activities in a discipline tile.,,,,
Planner,plannerDurationHm,{hours}h {minutes}m,"{hours}, {minutes}",Active-time duration formatted as hours and minutes.,,,,
Planner,plannerActivityTypeLabel,Activity,,Field label above the discipline picker in the manual log sheet.,,,,
Planner,plannerActivityDateLabel,Date,,Field label for the activity date in the manual log sheet.,,,,
Planner,plannerMetricEffort,Effort (1–10),,Field label for perceived effort / RPE.,,,,
Planner,plannerMetricElevation,Elevation gain,,Field label for elevation gain on a run/ride/walk/hike.,,,,
Planner,plannerMetricPoolLength,Pool length,,Field label for the pool length on a swim.,,,,
Planner,plannerStrengthExercises,Exercises,,Section header above the gym exercise list.,,,,
Planner,plannerStrengthExerciseHint,Exercise,,Placeholder for a gym exercise name (e.g. Bench press).,,,,
Planner,plannerStrengthAddExercise,Add exercise,,Button to add another exercise row to a gym activity.,,,,
Planner,plannerStrengthSets,Sets,,Field label for number of sets.,,,,
Planner,plannerStrengthReps,Reps,,Field label for number of reps.,,,,
Planner,plannerStrengthWeight,Weight,,Field label for the weight lifted.,,,,
Planner,plannerUnitMeters,m,,Abbreviation for metres.,,,,
Planner,plannerUnitFeet,ft,,Abbreviation for feet.,,,,
Planner,plannerEffortValue,RPE {value},{value},"Compact effort readout in history, e.g. 'RPE 7'.",,,,
Planner,plannerStrengthSummary,{count} exercises,{count},History summary of a gym activity's exercise count.,,,,
Planner,plannerUnitSpeedKmh,km/h,,Speed unit (metric) for cycling.,,,,
Planner,plannerUnitSpeedMph,mph,,Speed unit (imperial) for cycling.,,,,
Planner,plannerUnitPace100m,/100m,,Swim pace unit (per 100 metres).,,,,
Planner,plannerShareProgress,Share progress,,Action + screen title for sharing a training summary image.,,,,
Planner,plannerShareHeading,My training,,Heading on the shareable training-summary card.,,,,
Planner,plannerRange1Week,1 week,,Date-range option: the last 7 days.,,,,
Planner,plannerRange2Weeks,2 weeks,,Date-range option: the last 14 days.,,,,
Planner,plannerRange4Weeks,4 weeks,,Date-range option: the last 28 days.,,,,
Planner,plannerRangeAll,All time,,Date-range option: all logged activity.,,,,
Planner,plannerShareCta,Share,,Button to share the training summary image.,,,,
Planner,plannerShareMessage,My training on Journey Forward,,Default text accompanying the shared training-summary image.,,,,
Planner,plannerRace10k,10K,,Race-distance label for a 10-kilometre race.,,,,
Planner,plannerRaceHalf,Half marathon,,Race-distance label for a half marathon.,,,,
Planner,plannerRaceFull,Marathon,,Race-distance label for a full marathon.,,,,
Planner,plannerRaceComrades,Comrades,,Race-distance label for the Comrades ultramarathon.,,,,
Planner,plannerGoalProgress,{percent}% there,{percent},"Progress label for a goal, e.g. '60% there'.",,,,
Planner,plannerSessionEasyRun,Easy run,,Session-type label: an easy-paced run.,,,,
Planner,plannerSessionIntervals,Intervals,,Session-type label: interval training.,,,,
Planner,plannerSessionTempo,Tempo,,Session-type label: a tempo run.,,,,
Planner,plannerSessionLongRun,Long run,,Session-type label: a long endurance run.,,,,
Planner,plannerSessionRest,Rest,,Session-type label: a rest day.,,,,
Planner,plannerSessionCrossTrain,Cross-train,,Session-type label: cross-training.,,,,
Planner,plannerSessionSwim,Swim,,Session-type label: a swim session.,,,,
Planner,plannerSessionOther,Other,,Session-type label: another kind of session.,,,,
Planner,plannerSessionLine,{label} · {distance},"{label}, {distance}","One-line session summary, e.g. 'Long run · 18 km'.",,,,
Planner,plannerCurrentWeek,This week,,Heading for the current training week.,,,,
Planner,plannerMarkComplete,Mark complete,,Action to mark a session as completed.,,,,
Planner,plannerMarkIncomplete,Mark incomplete,,Action to un-mark a completed session.,,,,
Planner,plannerAddSession,Add session,,Button to add a training session to the plan.,,,,
Planner,plannerEditSession,Edit session,,Button to edit a training session.,,,,
Planner,plannerDeleteSession,Delete session,,Button to delete a training session.,,,,
Planner,plannerUsePreset,Use a preset plan,,Option to start from a built-in training plan.,,,,
Planner,plannerBuildYourOwn,Build your own,,Option to build a custom training plan.,,,,
Planner,plannerPlanStartDate,Plan start date,,Label for the date the training plan begins.,,,,
Planner,plannerPreset10k,Couch to 10K,,Name of the 10K preset training plan.,,,,
Planner,plannerPresetHalf,Half marathon build,,Name of the half-marathon preset training plan.,,,,
Planner,plannerPresetFull,Marathon build,,Name of the marathon preset training plan.,,,,
Planner,plannerPresetComrades,Comrades build,,Name of the Comrades preset training plan.,,,,
Planner,plannerCurrentStreak,Current streak,,Label for the current training streak.,,,,
Planner,plannerWeeklyProgress,{percent}% of this week,{percent},"Weekly completion progress, e.g. '75% of this week'.",,,,
Planner,plannerWorkoutsOfTarget,{done} of {total} workouts,"{done}, {total}",Workouts completed versus target this week.,,,,
Planner,plannerBodyJourney,Body journey,,Heading for the weight / body-journey screen.,,,,
Planner,plannerCurrentWeight,Current weight,,Label for the latest recorded weight.,,,,
Planner,plannerChangeSinceStart,Change since start,,Label for weight change since the journey began.,,,,
Planner,plannerGoalWeight,Goal weight,,Label for the target body weight.,,,,
Planner,plannerWeightTrend,Weight trend,,Heading for the weight-over-time chart.,,,,
Planner,plannerAddWeightEntry,Add weight entry,,Button to log a new weight reading.,,,,
Planner,plannerWeightReflection,Reflection,,Label for an optional note on a weight entry.,,,,
Planner,plannerWeightMilestone,Milestone,,Label for a weight milestone marker.,,,,
Planner,plannerWeightSince,Since {date},{date},Caption noting the start date of a weight comparison.,,,,
Planner,plannerUnitKg,kg,,Unit abbreviation for kilograms.,,,,
Planner,plannerUnitLb,lb,,Unit abbreviation for pounds.,,,,
Planner,plannerUnitPaceKm,min/km,,Pace unit: minutes per kilometre.,,,,
Planner,plannerUnitPaceMi,min/mi,,Pace unit: minutes per mile.,,,,
Settings,settingsImperialWeight,Use pounds (lb),,Settings toggle to display weight in pounds instead of kilograms.,,,,
Settings,settingsImperialWeightSub,Show weight in lb instead of kg,,Sub-label for the imperial-weight settings toggle.,,,,
Planner,plannerConnectStrava,Connect Strava,,Button to link a Strava account.,,,,
Planner,plannerStravaNotConfigured,Strava isn't set up in this build.,,Message shown when Strava API credentials are absent.,,,,
Planner,plannerPoweredByStrava,Powered by Strava,,Attribution required by Strava's brand guidelines.,,,,
Planner,plannerStravaPrivacyTitle,About Strava sync,,Title of the Strava privacy explainer.,,,,
Planner,plannerStravaPrivacyBody,Your activities are fetched directly from Strava to your phone. Journey Forward has no server and never sees your account.,,Body of the Strava privacy explainer.,,,,
Planner,plannerStravaReadOnly,Read-only access,,Note that Strava access is read-only.,,,,
Planner,plannerStravaDirect,Direct device connection,,Note that the Strava connection is phone-to-Strava.,,,,
Planner,plannerStravaNoServer,No server involved,,Note that no Journey Forward server is involved in Strava sync.,,,,
Planner,plannerStravaDisconnect,Disconnect Strava,,Button to unlink the Strava account.,,,,
Planner,plannerStravaImported,Imported {count} activities,{count},Confirmation after importing Strava activities.,,,,
Planner,plannerStravaRateLimited,Strava is rate-limiting requests. Try again later.,,Message shown when Strava returns a rate-limit error.,,,,
Planner,plannerSourceManual,Manual,,Activity-source label: entered by hand.,,,,
Planner,plannerSourceStrava,Strava,,Activity-source label: imported from Strava.,,,,
Planner,plannerHistory,History,,Heading for the activity history screen.,,,,
Planner,plannerInsights,Insights,,Heading for the training insights screen.,,,,
Planner,plannerDistanceTrend,Distance trend,,Heading for the distance-over-time chart.,,,,
Planner,plannerWeeklyVolume,Weekly volume,,Heading for the weekly training-volume chart.,,,,
Planner,plannerAvgPace,Average pace,,Label for average pace across activities.,,,,
Planner,plannerAvgHeartRate,Avg heart rate,,Label for the average heart-rate input field (in bpm) on a logged activity.,,,,
Planner,plannerHabitMetricLabel,Metric (what you're counting),,"Label for the free-text field naming what a habit goal counts, e.g. 'sessions'.",,,,
Planner,plannerHabitTargetLabel,Target,,Label for the numeric target-value field of a habit goal.,,,,
Planner,plannerTotalDistance,Total distance,,Label for cumulative distance covered.,,,,
Planner,plannerNoActivities,No activities logged yet.,,Empty-state for the activity history / insights.,,,,
Home,homeTodaySessionTitle,Today's session,,Home-screen card title for today's planned training session.,,,,
Home,homeRestDay,Rest day,,Home-screen label shown when today is a planned rest day.,,,,
